milli,accel_x,accel_y,accel_x,gyro_x,gyro_y,gyro_z
1086339,-0.03529413,0.23030919,4.69471788,-0.07819075,-0.11545353,-0.07941248
1138570,-0.08315059,0.47676992,9.96969604,-0.01404990,0.03970624,0.00671952
1190570,-0.07776674,0.48514479,9.97208786,0.00427606,0.01771509,-0.00122173
1242570,-0.07298109,0.48574302,9.94157982,0.00549779,0.01832596,-0.00183260
1294570,-0.07477571,0.48873404,9.97926617,0.00061087,0.01710423,-0.00183260
1346570,-0.07118648,0.49591249,9.96550846,0.00122173,0.01649336,-0.00122173
1398570,-0.08075776,0.48693940,9.96670437,-0.00244346,0.01527163,-0.00122173
1450570,-0.05563312,0.46959147,9.97507954,0.00366519,0.01832596,-0.00122173
1502570,-0.06759725,0.48693940,9.94696426,0.00183260,0.01954769,-0.00061087
1554570,-0.07357930,0.49292147,9.98046303,0.01649336,0.02138028,0.00000000
1606570,-0.07477571,0.47856450,9.95474052,-0.00427606,0.01527163,-0.00122173
1658570,-0.05742774,0.49232325,9.95294666,0.00488692,0.01771509,0.00000000
1710570,-0.08374880,0.51505506,9.95773125,0.00000000,0.01771509,0.00000000
1762570,-0.06640083,0.49591249,9.96072292,0.00122173,0.02076942,0.00122173
1814570,-0.06580262,0.49112687,9.94696426,-0.00366519,0.02199115,0.00000000
1866570,-0.06999007,0.48693940,9.92363358,0.00000000,0.02748894,0.00061087
1918570,-0.08793623,0.47676992,9.99422169,0.00305433,0.02687807,0.00000000
1970570,-0.07776674,0.49531427,9.96730232,0.00671952,0.01954769,-0.00061087
2022570,-0.06879365,0.49172506,9.88654518,0.00366519,0.01588250,-0.00122173
2074570,-0.08614162,0.48753762,9.97208786,0.00427606,0.01954769,-0.00061087
2126570,-0.07716853,0.47736815,9.94516850,-0.00244346,0.01588250,-0.00244346
2178570,-0.08973086,0.47138608,9.88235760,0.01099557,0.02443461,-0.00183260
2230570,-0.06699904,0.57786667,9.78664494,-0.04337143,0.03665191,0.00305433
2282570,-0.07238289,0.57008994,9.68734264,-0.02076942,0.02260201,0.00122173
2334570,-0.02333002,0.46061838,9.73699379,0.38789943,0.21380283,-0.00855211
2386570,-0.23928225,0.73459649,9.97148991,0.08002335,0.08613200,0.00244346
2438570,-0.14177473,0.47617170,9.95533848,0.00794125,0.04825835,0.00061087
2490570,-0.25603202,0.71066833,10.05583763,-0.04153884,0.03604105,0.01282817
2542570,-0.84227353,1.72223413,10.42313576,0.92240649,0.02321288,-0.02443461
2594570,0.55274206,1.88434792,10.12283707,0.21991149,-0.18387043,0.28649577
2646570,-0.93679011,0.64845496,11.36112118,0.13622294,-0.17470746,0.22418755
2698570,-0.67357951,1.12701952,11.69970608,0.38851029,0.23823744,0.11667527
2750570,-0.62033927,0.57667029,11.39821053,0.54061574,0.41477749,0.31642818
2802570,-0.88833541,1.18265259,11.89412308,1.00731683,0.55527651,0.61575216
2854570,-0.83030945,1.26341045,10.68395329,1.22600651,0.63041288,0.43432519
2906570,-1.36929274,2.04167604,9.19202805,1.34879041,0.18081611,0.74097955
2958570,-0.38644087,1.85383940,8.70090103,0.52228981,-0.25717425,0.49174652
3010570,0.58325052,3.47497654,8.79721260,0.57115901,-0.16798794,0.91874135
3062570,0.55214387,3.53898478,9.21176815,0.18692476,-0.00671952,0.42882740
3114570,1.25683010,4.89571524,9.14237690,-0.22663100,-0.07696902,0.54733527
3166570,-0.55513489,3.61675143,8.76251698,0.67317349,0.20463985,0.03359759
3218570,0.25423741,3.66939354,8.74457073,-0.45937067,-0.41111231,0.13194689
3270570,0.77347994,4.33519697,7.86520815,0.16859880,0.26633725,0.30237830
3322570,0.26799616,3.80159688,8.97069168,0.24312437,0.48319441,0.01343904
3374570,0.15373886,4.22153711,9.02153969,-0.17226399,0.22968534,0.12583824
3426570,0.13878372,3.97388005,8.79960537,-0.31581733,-0.35063666,0.30604348
3478570,-0.16869400,3.42712021,8.51127052,-0.18203785,-0.65240407,0.03909538
3530570,1.21136642,4.57268429,9.81715298,0.10201450,-1.10139000,0.29443705
3582570,1.37527478,3.34277344,8.49332428,0.08491027,-1.17835903,0.31642818
3634570,2.16370988,4.02233505,9.45224762,0.11423180,-1.19668496,0.41844270
3686570,1.99501586,3.82313251,7.61336327,0.00244346,-0.84238321,0.55527651
3738570,2.60757852,3.29312205,8.77208805,-0.05131268,-0.64201933,0.36285394
3790570,2.40957260,3.58803725,7.90169859,-0.13744467,-0.44043383,0.49357909
3842570,3.81655192,3.71904469,8.84207821,-0.15210544,-0.13072516,0.48441613
3894570,3.22014117,3.15732956,8.27079105,-0.19181168,-0.06841691,0.61636305
3946570,3.55334163,3.37567449,8.05125046,-0.09346238,-0.02076942,1.28037357
3998570,4.21076965,2.60039997,8.67817020,-0.02687807,0.08246680,1.71897471
4050570,4.17726994,1.58105767,8.49631500,-0.36651912,-0.20280725,2.36404824
4102570,5.26660252,1.45124698,8.40179920,-0.59803706,-0.53450710,2.60411835
4154570,4.51166677,0.61076802,8.87916660,0.16920967,-0.87536985,1.82221091
4206570,5.56570578,-0.67357951,7.61336327,0.24617870,-1.26388013,1.66033161
4258570,4.32801819,-0.23868407,9.72024441,0.20158553,-0.45081854,1.04091430
4310570,7.00139952,0.38584265,7.39681292,0.33719760,0.10079277,0.89247411
4362570,5.07098913,-1.38424790,7.53978395,0.14477505,-0.43799040,0.80023348
4414570,6.33140850,-0.12562320,7.24726152,-0.37995815,-1.40376830,-0.05009095
4466570,6.63589573,-1.64686012,6.25902557,-0.50579643,-1.92850161,-0.69699723
4518570,6.96490860,-0.52223361,7.26999378,0.37262779,-1.92972326,0.38240165
4570570,7.67138958,-0.06460622,5.88933468,-1.31397104,-1.43431151,-1.89551473
4622570,8.39761162,-1.24307144,4.83110905,-1.24249983,-1.26449108,-2.09648943
4674570,8.77687263,1.91784739,3.18843627,-0.68905598,-0.68722337,-1.35062301
4726570,9.33858871,-0.67238319,4.30109882,-3.95290899,-1.98653364,-3.93702626
4778570,8.84746170,2.41854548,2.93060946,-1.46180058,-0.94195414,-2.50576925
4830570,8.84626579,2.36769795,2.67098832,-1.98470116,-0.81733769,-1.76845479
4882570,7.45483875,3.70349121,3.63529563,-2.23210168,-1.21195662,-1.89612567
4934570,10.05643559,3.65084910,2.08175564,-3.16122746,-1.17286122,-3.27179408
4986570,7.24785995,4.84367132,3.66161704,-1.53754783,-0.24556783,-1.63406444
5038570,8.74756145,4.84666252,2.95812702,-1.24799764,-0.38423422,-1.13804185
5090570,7.67796993,5.19063044,3.48933363,-0.60842174,-0.09285152,-0.43982297
5142570,7.36690283,5.67637348,3.37746930,-0.58337629,-0.03359759,-0.81550509
5194570,6.91525793,5.66919470,3.65982223,-0.01404990,-0.16982055,-0.66278875
5246570,7.49013329,5.75892591,5.06201649,0.88208944,0.29443705,0.33903021
5298570,6.95114994,5.36470842,3.91286325,2.95475507,1.33168614,1.71530962
5350570,8.15174866,5.29770947,3.14357066,3.04760671,1.96148825,2.12581110
5402570,7.82153893,5.15892601,2.89471722,3.61998725,2.23149061,2.60350752
5454570,7.59122992,4.54935408,1.05643117,3.51614046,1.03236234,1.52105439
5506570,7.55234671,4.08694124,2.05005074,2.52776027,1.00853848,1.44103110
5558570,9.00837898,4.13180685,2.30967212,1.42637038,1.32130146,1.42087257
5610570,8.15713310,2.44546461,4.32024097,1.79960907,1.27365410,1.33290792
5662570,8.14098072,3.53659201,3.05084896,2.34755516,0.87598079,1.85703027
5714570,8.53160954,2.70388961,3.07417893,2.72201538,0.61086524,1.68110108
5766570,8.79063320,2.09132695,3.34038043,2.29135537,0.57787853,1.15025926
5818570,8.86600590,1.95254338,3.68255401,1.61390603,0.55283302,0.86437434
5870570,8.65424156,1.92442763,3.57966280,2.05128551,0.46120325,1.09711397
5922570,8.26899719,2.09312153,3.16510630,1.71164441,0.51495939,1.19301975
5974570,8.87079239,1.77308154,3.20877504,2.64138126,1.03052962,1.57358885
6026570,8.47059155,1.34955204,3.75852609,2.62916398,1.09405971,1.44103110
6078570,8.94795990,0.12502499,4.99501705,2.59129024,0.68783420,1.15331364
6130570,8.19122982,1.48594284,3.73938346,2.21194315,0.70860368,1.04213607
6182570,8.27378178,1.05942225,5.94616461,1.83015227,0.31031954,1.38910758
6234570,8.63449955,0.49232325,5.21994305,3.59066582,-0.26389378,1.34023833
6286570,8.59741211,1.91904378,4.04865599,1.61268425,0.50762898,0.66523224
6338570,7.75693274,1.55234361,5.49990273,1.04396868,0.23335053,1.00304067
6390570,8.23848820,1.40279222,5.11585522,1.39338350,0.50335294,1.10872042
6442570,8.16371250,1.16111720,4.72582483,2.01280093,0.57238072,1.19668496
6494570,7.82632494,0.38644087,6.18305397,3.02256131,0.05681047,1.67987943
6546570,7.32682276,0.20099710,4.92323256,4.64318657,-0.14294246,1.81488061
6598570,7.92143965,1.33639145,4.70608377,3.01950693,-0.51618117,0.99632114
6650570,8.18584633,1.46021998,4.36630344,1.56198239,1.02319932,1.07084680
6702570,9.23450089,1.53619218,3.39661193,1.49234378,1.33412969,0.57910019
6754570,7.99501848,0.69272214,5.06560612,1.48990023,0.72692961,1.24738681
6806570,8.06141949,0.06460622,6.98345327,1.35001218,0.90530223,1.37750113
6858570,7.87298441,-0.53001028,6.02991295,1.04702294,0.45570546,0.73181653
6910570,8.04467010,-0.39421752,5.45204639,1.12887895,0.42943826,0.85887653
6962570,6.32123995,-0.37627137,8.35035324,0.43432519,0.50762898,0.56138515
7014570,7.33340311,-0.01256232,6.59641409,1.30725157,0.85826564,0.69211030
7066570,7.17787027,-0.70408803,7.92742157,0.05070181,0.02199115,0.13927726
7118570,7.69292498,-0.62991059,5.94496822,0.78129661,0.67317349,0.38973203
7170570,7.57747126,-0.18185452,6.06879711,0.35002577,0.18814649,-0.25106561
7222570,7.24367237,2.28035975,8.04048252,1.11238563,-0.27488935,-0.97799522
7274570,8.28574753,3.10648227,5.88753986,1.02258837,-0.19364427,-1.06473815
7326570,5.94436979,2.62133718,6.69511795,1.11360729,-0.23457225,-0.30298916
7378570,7.79462004,2.37966204,6.35174751,0.52106804,0.20708331,0.23090705
7430570,7.27537727,2.67577386,6.66101980,0.68783420,0.54000491,0.25045475
7482570,6.76630402,2.41794729,6.81236601,1.48318076,0.43310344,-0.01466077
7534570,6.55513763,3.56351113,6.75015306,1.23761296,0.56260687,0.27672195
7586570,5.80917549,3.99481750,6.50488853,1.22600651,0.45692718,0.23518312
7638570,6.77168846,4.08335209,6.31346226,1.24188900,0.45692718,0.43737951
7690570,6.46421051,4.59182644,6.01555634,1.07267928,0.49602258,0.45387286
7742570,5.70987320,4.42672157,5.88395119,0.99021250,0.48014009,0.36102137
7794570,6.69451952,4.66779900,5.84267426,-0.10995574,0.38056904,0.49602258
7846570,6.19202709,5.60997248,6.34516716,-0.35613444,1.54121304,1.02258837
